Close,Open,Low,High,MA30,MA14,MA7,Date,Price
29001.720703125,28841.57421875,28201.9921875,29244.876953125,21749.184309895834,24822.569893973214,26342.610212053572,2020-12-31,27859.535775998804
29374.15234375,28994.009765625,28803.5859375,29600.626953125,22089.141731770833,25265.181222098214,27094.86328125,2021-01-01,28141.53482593332
32127.267578125,29376.455078125,29091.181640625,33155.1171875,22428.24375,25710.623465401786,27767.62918526786,2021-01-02,28926.204176909192
32782.0234375,32129.408203125,32052.31640625,34608.55859375,22850.972721354166,26300.440290178572,28580.51925223214,2021-01-03,30516.48236699611
31971.9140625,32810.94921875,28722.755859375,33440.21875,23320.381315104165,26965.06375558036,29510.48046875,2021-01-04,32471.440690588297
33992.4296875,31977.041015625,30221.1875,34437.58984375,23747.637434895834,27619.980329241072,30208.63839285714,2021-01-05,32353.55968246041
36824.36328125,34013.61328125,33514.03515625,36879.69921875,24235.8810546875,28349.223214285714,31155.780133928572,2021-01-06,33252.6710911771
39371.04296875,36833.875,36491.19140625,40180.3671875,24823.638802083333,29319.43875558036,32296.26729910714,2021-01-07,35344.55576184377
40797.609375,39381.765625,36838.63671875,41946.73828125,25525.302083333332,30436.23116629464,33777.59905133928,2021-01-08,38316.66012950866
40254.546875,40788.640625,38980.875,41436.3515625,26266.758528645834,31588.575334821428,35409.521484375,2021-01-09,40540.678070026464
38356.44140625,40254.21875,35984.62890625,41420.19140625,26999.743684895835,32575.54031808036,36570.56138392857,2021-01-10,40523.801083827806
35566.65625,38346.53125,30549.599609375,38346.53125,27676.328255208333,33438.693638392855,37366.90680803572,2021-01-11,40130.193761004884
33922.9609375,35516.359375,32697.9765625,36568.52734375,28235.094921875,34044.53989955357,37880.44140625,2021-01-12,37659.901617995245
37316.359375,33915.12109375,32584.66796875,37599.9609375,28727.780859375,34513.148716517855,37870.517299107145,2021-01-13,35827.76663221421
39187.328125,37325.109375,36868.5625,39966.40625,29330.1046875,35118.534877232145,37940.802455357145,2021-01-14,36670.032060958976
36825.3671875,39156.70703125,34659.58984375,39577.7109375,29989.1130859375,35846.07826450893,37914.55747767857,2021-01-15,37568.91748365769
36178.140625,36821.6484375,35633.5546875,37864.3671875,30506.2720703125,36378.307896205355,37347.09430803572,2021-01-16,36905.09563958879
35791.27734375,36163.6484375,34069.3203125,36722.3515625,30952.038020833334,36667.655970982145,36764.75055803572,2021-01-17,36884.74495744318
36630.07421875,35792.23828125,34883.84375,37299.28515625,31373.815234375,36882.60267857143,36398.298549107145,2021-01-18,37024.02369195621
36069.8046875,36642.234375,36069.8046875,37755.890625,31799.156640625,37215.328404017855,36550.21540178572,2021-01-19,37134.074287652635
35547.75,36050.11328125,33570.4765625,36378.328125,32218.906966145834,37363.71233258928,36856.90736607143,2021-01-20,36473.26788336145
30825.69921875,35549.3984375,30250.75,35552.6796875,32643.729231770834,37272.525669642855,36604.24888392857,2021-01-21,36541.910197614896
33005.76171875,30817.625,28953.373046875,33811.8515625,32878.48489583333,36662.14397321428,35409.73046875,2021-01-22,34161.8389789352
32067.642578125,32985.7578125,31493.16015625,33360.9765625,33203.9654296875,36105.58342633928,34864.072544642855,2021-01-23,33199.21304852619
32289.37890625,32064.376953125,31106.685546875,32944.0078125,33481.68854166667,35520.80454799107,34276.85853794643,2021-01-24,32745.63959819098
32366.392578125,32285.798828125,32087.787109375,34802.7421875,33735.841471354164,35087.44294084822,33776.58733258928,2021-01-25,33729.02016770248
32569.849609375,32358.61328125,31030.265625,32794.55078125,33933.486653645836,34858.85267857143,33167.489955357145,2021-01-26,32725.833023266547
30432.546875,32564.029296875,29367.138671875,32564.029296875,34143.40514322917,34762.201869419645,32667.49637276786,2021-01-27,33641.130678001384
31649.60546875,30441.041015625,30023.20703125,31891.30078125,34254.996419270836,34270.5009765625,31936.753069196428,2021-01-28,31013.236678868423
34316.38671875,34318.671875,32064.814453125,38406.26171875,34397.902018229164,33732.09221540178,32054.453962053572,2021-01-29,31114.892872605833
34269.5234375,34295.93359375,32940.1875,34834.70703125,34580.41647135417,33552.87932477678,32241.686104910714,2021-01-30,32759.52832984647
33114.359375,34270.87890625,32270.17578125,34288.33203125,34756.00989583333,33416.549525669645,32556.24051339286,2021-01-31,34342.610994478266
33537.17578125,33114.578125,32384.228515625,34638.21484375,34880.68346354167,33225.341099330355,32674.094866071428,2021-02-01,33754.99366004673
35510.2890625,33533.19921875,33489.21875,35896.8828125,34927.680403645834,33004.41978236607,32841.349609375,2021-02-02,33252.56182060176
37472.08984375,35510.8203125,35443.984375,37480.1875,35018.62259114583,32964.454380580355,33261.412388392855,2021-02-03,34125.65263025301
36926.06640625,37475.10546875,36317.5,38592.17578125,35201.96178385417,33101.9072265625,34267.06138392857,2021-02-04,35949.6964387886
38144.30859375,36931.546875,36658.76171875,38225.90625,35299.749674479164,33537.647739955355,35020.841517857145,2021-02-05,36962.38995125196
39266.01171875,38138.38671875,38138.38671875,40846.546875,35343.7478515625,33904.686802455355,35567.6875,2021-02-06,37736.36000045625
38903.44140625,39250.19140625,37446.15234375,39621.8359375,35340.246809895834,34418.85602678572,36281.47154017857,2021-02-07,39237.995158446945
46196.46484375,38886.828125,38076.32421875,46203.9296875,35277.10787760417,34891.2890625,37108.48325892857,2021-02-08,40034.27137589194
46481.10546875,46184.9921875,45166.9609375,48003.72265625,35475.17180989583,35879.1513671875,38916.953125,2021-02-09,43890.05066737337
44918.18359375,46469.76171875,43881.15234375,47145.56640625,35745.9939453125,36872.8125,40484.212611607145,2021-02-10,45113.32047205776
47909.33203125,44898.7109375,44187.76171875,48463.46875,36057.7115234375,37907.50083705357,41547.94029017857,2021-02-11,47698.20444666904
47504.8515625,47877.03515625,46424.9765625,48745.734375,36523.92389322917,39068.909877232145,43116.978236607145,2021-02-12,48080.95249544618
47105.515625,47491.203125,46392.28125,48047.74609375,36863.540299479166,40010.943080357145,44454.19866071428,2021-02-13,49242.131198082425
48717.2890625,47114.5078125,47114.5078125,49487.640625,37127.4798828125,40927.79966517857,45574.12779017857,2021-02-14,49021.20367027665
47945.05859375,48696.53515625,46347.4765625,48875.5703125,37523.877278645836,42042.294642857145,46976.10602678572,2021-02-15,48897.87609916075
49199.87109375,47944.45703125,47201.3046875,50341.1015625,37916.10787760417,43071.42912946428,47225.90513392857,2021-02-16,47360.518747962735
52149.0078125,49207.27734375,49072.37890625,52533.9140625,38363.06100260417,44049.25641741072,47614.30022321428,2021-02-17,49284.04363630181
51679.796875,52140.97265625,51015.765625,52474.10546875,38880.3587890625,45097.607700892855,48647.275111607145,2021-02-18,53186.31474718145
55888.1328125,51675.98046875,50937.27734375,56113.65234375,39400.69186197917,46151.445591517855,49185.91294642857,2021-02-19,52563.072945900734
56099.51953125,55887.3359375,54626.55859375,57505.2265625,40078.70462239583,47418.861607142855,50383.52455357143,2021-02-20,54143.47708100066
57539.9453125,56068.56640625,55672.609375,58330.5703125,40921.165299479166,48621.25502232143,51668.38225446428,2021-02-21,57860.40427033548
54207.3203125,57532.73828125,48967.56640625,57533.390625,41738.971419270834,49952.433872767855,52928.76171875,2021-02-22,58944.35958492871
48824.42578125,54204.9296875,45290.58984375,54204.9296875,42476.960677083334,50524.63783482143,53823.37053571428,2021-02-23,57260.75627434521
49705.33203125,48835.0859375,47213.5,51290.13671875,43028.12890625,50692.017857142855,53769.73549107143,2021-02-24,50478.210376014315
47093.8515625,49709.08203125,47093.8515625,51948.96875,43606.0935546875,51033.95703125,53420.638950892855,2021-02-25,49164.23138303
46339.76171875,47180.46484375,44454.84375,48370.78515625,44090.226953125,50975.70842633928,52765.50390625,2021-02-26,47876.043595073104
43657.484375,43653.640625,43409.578125,46627.8359375,44620.467447916664,50892.48772321428,51401.450892857145,2021-02-28,48185.75786386295
,,,,,,,2021-03-01,46117.12185744461
,,,,,,,2021-03-02,47266.1612353961
,,,,,,,2021-03-03,45933.791962983756
,,,,,,,2021-03-04,42710.48118835202
,,,,,,,2021-03-05,42426.66612834875
,,,,,,,2021-03-06,42609.45574307861
,,,,,,,2021-03-07,42403.134162278366
,,,,,,,2021-03-08,43921.59377861896
,,,,,,,2021-03-09,46297.55132689094
,,,,,,,2021-03-10,46231.68630792601
,,,,,,,2021-03-11,46826.53550631468
,,,,,,,2021-03-12,46869.408007567385
,,,,,,,2021-03-13,46554.388176007895
,,,,,,,2021-03-14,47346.624697182844
,,,,,,,2021-03-15,48060.76776232936
,,,,,,,2021-03-16,49428.9371784892
,,,,,,,2021-03-17,51777.0782583837
,,,,,,,2021-03-18,52328.52082814626
,,,,,,,2021-03-19,50680.78453508398
,,,,,,,2021-03-20,49056.395726986186
,,,,,,,2021-03-21,47827.068208719356
,,,,,,,2021-03-22,46539.29329205268
,,,,,,,2021-03-23,46458.04980189311
,,,,,,,2021-03-24,46397.047443532465
,,,,,,,2021-03-25,45729.32162039344
,,,,,,,2021-03-26,46446.66532184447
,,,,,,,2021-03-27,48672.4293113372
,,,,,,,2021-03-28,48388.967295632836
,,,,,,,2021-03-29,48006.18319369895
,,,,,,,2021-03-30,48610.36572149466
